text,category,language
Meri neend puri nahi ho paayi pichle do dino se.,Health,Hinglish
I feel a bit down this evening.,Mood,English
Packaging pe likhi instructions galat thi har baar.,Complaint,Hinglish
I'll be out of office for a conference this evening.,Work/Office,English
Bas ye jaanna tha ki ye feature kaise kaam karta hai jab time ho.,General,Hinglish
Main ghar se hi kaam karne wala hoon aaj subah.,Work/Office,Hinglish
Mujhe service ke baare mein ek general query hai agar aap bura na maane.,General,Hinglish
The instructions on the packaging were misleading for the third time.,Complaint,English
Mera client ke saath call hai lunch se pehle.,Work/Office,Hinglish
Mujhe iske baare mein aur jaanna hai jaldi se.,General,Hinglish
Mera khaane ka bilkul mann nahi kar raha aaj.,Health,Hinglish
Kya aap mujhe samjha sakte hain ye kaise kaam karta hai agar ho sake to?,General,Hinglish
I woke up with a bad headache today.,Health,English
App baar baar crash ho raha hai kal se.,Complaint,Hinglish
I have been feeling really low lately.,Mood,English
Is it possible to get more details today?,General,English
Kya aap mujhe samjha sakte hain ye kaise kaam karta hai is hafte?,General,Hinglish
The instructions on the packaging were misleading this month.,Complaint,English
Mujhe deployment complete karna hai aaj.,Work/Office,Hinglish
Meri tabiyat thodi kharab lag rahi hai kaafi dino se.,Health,Hinglish
Mera allergy phir se shuru ho gaya hai aaj.,Health,Hinglish
I am nervous about tomorrow for no particular reason.,Mood,English
Wait time bahut zyada tha is mahine.,Complaint,Hinglish
Bus bahut crowded thi is baar.,Travel,Hinglish
Meri flight weather ki wajah se reschedule ho gayi phir se.,Travel,Hinglish
Yahan kya kya options available hain please?,General,Hinglish
Meri complaint abhi tak solve nahi hui baar baar.,Complaint,Hinglish
Mere joints mein akadan hai is hafte.,Health,Hinglish
I love long road trips tomorrow.,Travel,English
I have been feeling quite unwell since last night.,Health,English
Mujhe chakkar aa rahe hain abhi.,Health,Hinglish
My team has a really tight deadline before lunch.,Work/Office,English
Maine trip ke liye tickets book kar li is weekend.,Travel,Hinglish
My cab took a much longer route this time.,Travel,English
Mere ilake ka traffic signal kharab hai aaj.,Travel,Hinglish
Mujhe apna one-on-one reschedule karna hai thodi der mein.,Work/Office,Hinglish
I've been feeling overwhelmed these days.,Mood,English
My stomach hasn't been settling well since this morning.,Health,English
I have a client call scheduled before lunch.,Work/Office,English
Main pahaadon ke liye packing kar raha hoon is baar.,Travel,Hinglish
I am in a surprisingly good mood since this morning.,Mood,English
Mera sar bahut zor se dard kar raha hai kal raat se.,Health,Hinglish
Main ek lambi meeting mein fasa hoon aaj shaam.,Work/Office,Hinglish
Wait time bahut zyada tha teesri baar.,Complaint,Hinglish
I pulled a muscle since yesterday.,Health,English
Maine trip ke liye tickets book kar li is garmi mein.,Travel,Hinglish
My complaint still hasn't been resolved this month.,Complaint,English
Kya aapko pata hai ye kahan milega agar aap bura na maane?,General,Hinglish
I have a quick question about the policy whenever you're free.,General,English
Mujhe apna one-on-one reschedule karna hai aaj dopahar.,Work/Office,Hinglish
Mujhe report submit karni hai is hafte.,Work/Office,Hinglish
Mujhe bahut akela feel ho raha hai pata nahi kyun.,Mood,Hinglish
What are the available options here sometime this week?,General,English
I feel completely drained since yesterday.,Health,English
I'd like to know more before deciding please.,General,English
Yahan kya kya options available hain kabhi bhi?,General,Hinglish
Mere joints mein akadan hai pichle kuch dino se.,Health,Hinglish
Mujhe lagta hai mujhe zukam ho raha hai pichle do dino se.,Health,Hinglish
I feel restless and can't seem to settle down since yesterday.,Mood,English
Main airport ke paas hotel dhoondh raha hoon is garmi mein.,Travel,Hinglish
Store kitne baje khulta hai detail mein?,General,Hinglish
Mera khaane ka bilkul mann nahi kar raha is hafte.,Health,Hinglish
Hum coast ke saath road trip plan kar rahe hain is baar.,Travel,Hinglish
Mera client ke saath call hai is hafte.,Work/Office,Hinglish
I'm stuck in a meeting that's running long before lunch.,Work/Office,English
I'm stuck in heavy traffic tomorrow.,Travel,English
I've been feeling overwhelmed since this morning.,Mood,English
Main ek lambi meeting mein fasa hoon agle hafte.,Work/Office,Hinglish
The internet connection keeps dropping today.,Complaint,English
I'm looking for a hotel near the airport again.,Travel,English
Meri gaadi highway pe kharab ho gayi is garmi mein.,Travel,Hinglish
Mujhe apne tasks handover karne hain is hafte.,Work/Office,Hinglish
Meri kamar mein dard hai kal se.,Health,Hinglish
I'm planning a trip with friends this time.,Travel,English
Mera client ke saath call hai aaj subah.,Work/Office,Hinglish
Staff ka behavior thoda rude tha baar baar.,Complaint,Hinglish
Main airport ke paas hotel dhoondh raha hoon hamesha ki tarah.,Travel,Hinglish
Meri tabiyat thodi kharab lag rahi hai pichle do dino se.,Health,Hinglish
I'm trying to figure out how this is calculated if you don't mind.,General,English
I am content with how life is going these days.,Mood,English
Main lambi journey ke liye kitaab rakhta hoon aaj.,Travel,Hinglish
Decide karne se pehle mujhe thoda aur jaanna hai is hafte.,General,Hinglish
I might be a little delayed getting to work later today.,Work/Office,English
